"","User","Elite","days_on_yelp","year","useful"
"3032",2,FALSE,468,2017,2
"7576",8,FALSE,959,2016,8
"45193",35,TRUE,479,2017,2
"21679",21,FALSE,19,2010,3
"57150",47,FALSE,211,2015,9
"43299",34,FALSE,1303,2015,1
"25662",24,FALSE,0,2009,1
"49530",40,FALSE,1383,2017,6
"22484",23,FALSE,774,2013,8
"59147",50,TRUE,103,2013,1
"29458",27,FALSE,2060,2017,4
"22570",23,FALSE,1718,2015,5
"56478",46,FALSE,1187,2016,4
"8521",9,FALSE,569,2015,0
"13741",16,FALSE,2068,2017,4
"30666",28,FALSE,2399,2016,0
"57135",47,FALSE,32,2015,0
"47034",37,TRUE,497,2009,4
"49564",40,FALSE,774,2015,1
"13720",16,FALSE,963,2014,2
"51477",41,FALSE,2778,2016,2
"32353",29,TRUE,1945,2013,17
"13704",16,FALSE,1115,2014,5
"51499",41,FALSE,2321,2015,10
"55551",44,FALSE,1588,2016,5
"18487",19,FALSE,293,2013,7
"7618",8,FALSE,864,2015,1
"13166",15,FALSE,1436,2014,8
"57122",47,FALSE,247,2016,6
"12883",14,TRUE,373,2009,0
"4563",5,TRUE,37,2015,0
"26166",25,FALSE,1660,2016,7
"29186",26,FALSE,901,2010,2
"45192",35,TRUE,527,2017,1
"3213",3,FALSE,0,2010,1
"11480",12,FALSE,380,2017,1
"56485",46,FALSE,1187,2016,3
"53971",43,FALSE,1812,2012,11
"12879",14,TRUE,418,2009,2
"32370",29,TRUE,0,2008,5
"12032",13,FALSE,2308,2015,0
"57160",47,FALSE,9,2015,1
"13706",16,FALSE,1021,2014,4
"45658",36,FALSE,754,2017,1
"55564",44,FALSE,1723,2016,9
"45199",35,TRUE,366,2016,2
"29453",27,FALSE,1704,2016,4
"53974",43,FALSE,2213,2013,9
"32589",31,FALSE,1912,2016,9
"47027",37,TRUE,161,2008,12
"29196",26,FALSE,861,2010,6
"11454",11,FALSE,277,2008,1
"56476",46,FALSE,1255,2016,4
"8499",9,FALSE,702,2016,4
"25668",24,FALSE,2534,2016,3
"22543",23,FALSE,1880,2016,7
"55757",45,FALSE,1140,2016,2
"53970",43,FALSE,2481,2014,13
"13702",16,FALSE,857,2013,3
"13208",15,FALSE,79,2010,2
"47014",37,TRUE,76,2008,5
"3225",3,FALSE,1,2010,1
"6288",6,FALSE,1084,2013,0
"30671",28,FALSE,1,2009,2
"25650",24,FALSE,2464,2015,2
"14503",17,FALSE,412,2015,4
"6254",6,FALSE,541,2011,1
"58646",49,FALSE,1976,2017,1
"14487",17,FALSE,519,2015,2
"22568",23,FALSE,572,2012,2
"13214",15,FALSE,1984,2015,7
"12049",13,FALSE,2751,2017,5
"22524",23,FALSE,1978,2016,5
"3014",2,FALSE,470,2017,2
"11462",11,FALSE,115,2007,0
"30642",28,FALSE,2398,2016,2
"57168",47,FALSE,359,2016,6
"11457",11,FALSE,261,2008,1
"22506",23,FALSE,586,2012,0
"45670",36,FALSE,379,2016,1
"57297",48,FALSE,623,2015,4
"7589",8,FALSE,1064,2016,2
"47031",37,TRUE,334,2009,4
"57340",48,FALSE,641,2016,10
"33420",32,FALSE,2166,2014,4
"25635",24,FALSE,2562,2016,3
"21889",22,FALSE,163,2012,1
"6982",7,FALSE,862,2013,1
"51505",41,FALSE,2606,2015,5
"13229",15,FALSE,7,2010,5
"39606",33,FALSE,840,2016,2
"26159",25,FALSE,99,2011,9
"25646",24,FALSE,2537,2016,6
"21902",22,FALSE,485,2013,1
"7634",8,FALSE,1320,2017,3
"58643",49,FALSE,1997,2017,0
"53972",43,FALSE,2078,2013,16
"57136",47,FALSE,164,2015,5
"6302",6,FALSE,1588,2014,4
"13207",15,FALSE,2662,2017,5
"51756",42,TRUE,48,2015,4
"26161",25,FALSE,1660,2016,2
"57293",48,FALSE,612,2015,3
